mean,q025,q975,Rhat,param,param_fam,country,run_level,variant,identifier,time_left,time_right,source
0.057852180139249997,-0.92366575,0.9804382500000002,0.9994729278133404,betas_g1[1],betas_g1,MLI,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.103195606029,-0.8670035,0.9640460000000003,0.9996759995525818,betas_g1[2],betas_g1,MLI,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.178923941572,-1.24783,0.82168725,0.9995310543484014,betas_g1[3],betas_g1,MLI,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.19504973445,-1.220825,0.78575275,0.9994210254164364,betas_g1[4],betas_g1,MLI,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.099802279695,-0.9973082499999999,0.7751842500000002,0.9994543918555217,betas_g1[5],betas_g1,MLI,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.12773522484,-0.8569185,1.0492175,0.9995842874722721,betas_g1[6],betas_g1,MLI,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.95745129303,0.20199500000000006,1.7115400000000003,0.999484691351942,betas_g1[7],betas_g1,MLI,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.80672340415,0.10382885000000006,1.4971000000000005,0.9994490373437711,betas_g1[8],betas_g1,MLI,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-1.18671916825,-2.0926074999999997,-0.32584874999999985,0.999752040982591,betas_g1[9],betas_g1,MLI,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-1.567465382,-2.48281,-0.71914325,0.9998241239551083,betas_g1[10],betas_g1,MLI,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.2703478559665,-1.0504499999999999,0.44786875000000037,0.9997503648607288,betas_g1[11],betas_g1,MLI,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
1.4455164955,0.54627825,2.3556925000000013,0.9998004209621677,betas_g1[12],betas_g1,MLI,2,base,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_base_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
