mean,q025,q975,Rhat,param,param_fam,country,run_level,variant,identifier,time_left,time_right,source
0.246096475861975,-1.6391425,1.8274575,1.0074445095974391,betas_g2[1],betas_g2,BFA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_BFA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.0561803,-2.34915,2.1061025,1.002074525493765,betas_g2[2],betas_g2,BFA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_BFA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.057193645862499996,-2.2370825,1.9643,1.0013269610969382,betas_g2[3],betas_g2,BFA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_BFA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.07554055945725,-2.10776,2.030577500000001,1.0057341363887564,betas_g2[4],betas_g2,BFA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_BFA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.3511670363825,-2.62939,1.8619050000000001,1.0090555381614856,betas_g2[5],betas_g2,BFA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_BFA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.490994420125,-2.8709425,1.6631150000000001,1.004762025945365,betas_g2[6],betas_g2,BFA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_BFA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.52077531459,-2.6891625,1.509977500000001,1.0055965371079234,betas_g2[7],betas_g2,BFA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_BFA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.47772229707325,-2.1383525,1.0886500000000001,1.0020122097866635,betas_g2[8],betas_g2,BFA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_BFA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.2149445918566125,-1.7099099999999998,2.4742675000000003,1.0078879057354708,betas_g2[9],betas_g2,BFA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_BFA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.946107652385,-1.16763,3.5555050000000006,1.018961965335304,betas_g2[10],betas_g2,BFA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_BFA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.642553477975,-1.5883075,2.9860525000000004,1.0101037555754808,betas_g2[11],betas_g2,BFA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_BFA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.1324120018725,-2.5019525,1.61175,1.0115850853680808,betas_g2[12],betas_g2,BFA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_BFA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
