mean,q025,q975,Rhat,param,param_fam,country,run_level,variant,identifier,time_left,time_right,source
-6.3004926075,-11.667125,-2.443904999999998,1.034788395087676,betas_g1[1],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-7.371061125,-12.827549999999999,-3.4379999999999984,1.0208894822473455,betas_g1[2],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-6.21821232225,-10.491425,-2.493265,1.012019859940362,betas_g1[3],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-1.55364191022,-4.1720299999999995,0.9040435000000002,1.019436705861996,betas_g1[4],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.05565555729,-2.4374849999999997,2.0195725,1.025587189622215,betas_g1[5],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.37719876767,-1.2817175,1.8972275000000005,1.0196047174885918,betas_g1[6],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
2.67523165645,0.8942800000000001,4.522445000000001,1.016058860348748,betas_g1[7],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
5.148049,3.536365,7.146179999999999,1.0229091839745306,betas_g1[8],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
6.5312782,4.7285125,8.579472500000001,1.021769460590998,betas_g1[9],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
4.953036525,3.2379200000000004,7.166785000000002,1.0240759957753682,betas_g1[10],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
2.28077636225,0.62566325,4.155377500000002,1.007146284980542,betas_g1[11],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.46628753239925,-5.870125,3.447047500000001,1.0525172285189033,betas_g1[12],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-2.447884807575,-6.068305,0.4693787500000001,1.0169878765370233,betas_g2[1],betas_g2,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-3.3482013892075,-7.2630574999999995,-0.012841519999999237,1.0084206611736002,betas_g2[2],betas_g2,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-2.644465515625,-7.00679,0.5815137500000005,1.0099343016822209,betas_g2[3],betas_g2,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
1.4800634329325,-0.3743727499999999,3.3156875,1.0103284326082307,betas_g2[4],betas_g2,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
3.00065858,1.3031149999999998,4.841535,1.01175351518711,betas_g2[5],betas_g2,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
4.5831761,3.2876499999999997,6.1098625,1.0035711420405062,betas_g2[6],betas_g2,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
3.0075562875,1.4322949999999999,4.631585,1.0086234885122345,betas_g2[7],betas_g2,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.4757368174425,-2.2521074999999997,1.08671,1.0111846696586393,betas_g2[8],betas_g2,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-2.092501328625,-4.255955,-0.32562299999999983,1.0115457618488963,betas_g2[9],betas_g2,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
