mean,q025,q975,Rhat,param,param_fam,country,run_level,variant,identifier,time_left,time_right,source
0.0203782571815,-0.6490845000000001,0.7884637500000004,0.9991791806623651,betas_g2[1],betas_g2,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.534777022125,-1.950415,0.9922672500000004,1.3955347554061794,betas_g2[2],betas_g2,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.963031742075,-2.688775,1.2143025000000003,1.9172228542215743,betas_g2[3],betas_g2,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-1.211604451875,-3.1160575,1.5448600000000003,2.3044242522661396,betas_g2[4],betas_g2,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.892118820125,-2.702625,1.7768350000000002,2.464781753831501,betas_g2[5],betas_g2,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.7781773018,-2.4547425,1.5140700000000002,2.198954279202513,betas_g2[6],betas_g2,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.042298879652499996,-1.1559874999999997,0.9508865,1.0932888138072618,betas_g2[7],betas_g2,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.28460443828,-1.13281,0.9123210000000004,2.1685741000061,betas_g2[8],betas_g2,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
2.113975186575,-1.31043,3.920242500000001,3.9550331464818456,betas_g2[9],betas_g2,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
1.658859108525,-1.644815,3.521235,3.4378689564036593,betas_g2[10],betas_g2,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.396286637975,-2.0758625,2.0039500000000006,2.211191185684406,betas_g2[11],betas_g2,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.052124336793000006,-1.4356475,1.214815,1.1987187918808357,betas_g2[12],betas_g2,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
