mean,q025,q975,Rhat,param,param_fam,country,run_level,variant,identifier,time_left,time_right,source
-1.30957234775,-2.526145,-0.22306849999999986,1.0005698744639613,betas_g1[1],betas_g1,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-1.76551777755,-2.9865025000000003,-0.66041825,0.9992144545759213,betas_g1[2],betas_g1,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-1.777670969,-3.0759225,-0.6825057499999997,1.000659376075608,betas_g1[3],betas_g1,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-1.85080351325,-3.1803399999999997,-0.7573189999999999,1.0029372147656113,betas_g1[4],betas_g1,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-1.3064695645,-2.3292975,-0.48758974999999993,1.0011517933749308,betas_g1[5],betas_g1,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.92077438095,-2.0321249999999997,0.058089900000000055,1.0015828001802154,betas_g1[6],betas_g1,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.508090142712,-0.40718449999999995,1.3637375,0.9994986974737711,betas_g1[7],betas_g1,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
2.3877007975,1.6237974999999998,3.2280325000000003,0.9998729058281951,betas_g1[8],betas_g1,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
3.419315425,2.6601700000000004,4.2780675,1.0007033951756297,betas_g1[9],betas_g1,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
2.5263397,1.751765,3.439005,1.0015765171910957,betas_g1[10],betas_g1,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.62971118205625,-0.334522,1.6271200000000001,1.0021271041696591,betas_g1[11],betas_g1,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.54033780183,-1.6987100000000002,0.5257325000000003,1.003060743968652,betas_g1[12],betas_g1,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.352741327887325,-1.3325500000000001,0.6235815000000003,1.000222961849124,betas_g2[1],betas_g2,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.19733437026675,-0.7562582499999999,1.1746575000000001,0.9998398887979391,betas_g2[2],betas_g2,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.5686551323325,-0.355636,1.5455050000000001,1.0024085044855784,betas_g2[3],betas_g2,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.824235867175,-0.07286759999999999,1.8259400000000001,1.0020134995550527,betas_g2[4],betas_g2,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
1.134245319325,0.45043700000000003,1.9013075,1.0030205993328791,betas_g2[5],betas_g2,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.906877616,0.0964886,1.7944225000000003,1.0027044767153914,betas_g2[6],betas_g2,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.3174740176175,-0.47949225000000006,1.1216075,1.000146977845669,betas_g2[7],betas_g2,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.48684923106,-1.4312225,0.3547297500000001,1.0001053593794194,betas_g2[8],betas_g2,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.4094138527232,-1.335335,0.3784215000000004,1.0018594043059863,betas_g2[9],betas_g2,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.7642475550305,-1.71157,0.04141612500000026,1.002155683248755,betas_g2[10],betas_g2,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-1.21118656705,-2.3039175,-0.26017724999999986,1.0030245294297448,betas_g2[11],betas_g2,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.72453505963,-1.7500075,0.2428697500000001,1.003041169811212,betas_g2[12],betas_g2,NER,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_NER_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
