mean,q025,q975,Rhat,param,param_fam,country,run_level,variant,identifier,time_left,time_right,source
-0.93398298345425,-2.3675525,0.2652972500000001,0.9998706511307495,betas_g1[1],betas_g1,MLI,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.3307789553825,-2.2875625,1.583005,0.9997016072837442,betas_g1[2],betas_g1,MLI,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.1014412891875,-2.0923,1.7857200000000009,1.0032694566792126,betas_g1[3],betas_g1,MLI,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.1656112044925,-1.9411425,2.1401375000000002,1.0121626441677394,betas_g1[4],betas_g1,MLI,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.6787820096,-1.98841,2.6954875000000005,1.0269241075414945,betas_g1[5],betas_g1,MLI,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
1.22544829865,-2.222975,3.4575750000000003,1.0259826860213859,betas_g1[6],betas_g1,MLI,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
2.27816880260475,-1.49063,4.3840325,1.0357477839783613,betas_g1[7],betas_g1,MLI,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
1.77478892,0.8583669999999999,2.8515200000000003,0.9999735248270708,betas_g1[8],betas_g1,MLI,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-1.02771389096425,-3.70644,1.4868825000000019,1.0099951570574102,betas_g1[9],betas_g1,MLI,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-2.396604905725,-5.286,1.0495100000000002,1.0248873085389,betas_g1[10],betas_g1,MLI,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-1.597551804275,-4.301925,1.8586375000000006,1.0347270300667604,betas_g1[11],betas_g1,MLI,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MLI_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
