mean,q025,q975,Rhat,param,param_fam,country,run_level,variant,identifier,time_left,time_right,source
-0.39854662275,-0.6249960000000001,-0.19094249999999993,1.0002296726010964,betas_g1[1],betas_g1,COD,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_COD_mean_annual_incidence_mixture_offset_all-all_kTRUE_l12_runlev2_dmyTRUE.rds
-0.21189134660775,-0.50125225,0.06994620000000004,1.000044591666781,betas_g1[2],betas_g1,COD,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_COD_mean_annual_incidence_mixture_offset_all-all_kTRUE_l12_runlev2_dmyTRUE.rds
-0.05964002388475,-0.36741874999999996,0.23473300000000005,0.9997742480318127,betas_g1[3],betas_g1,COD,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_COD_mean_annual_incidence_mixture_offset_all-all_kTRUE_l12_runlev2_dmyTRUE.rds
-0.16654870105425,-0.49233150000000003,0.13839125000000002,1.0011293585455319,betas_g1[4],betas_g1,COD,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_COD_mean_annual_incidence_mixture_offset_all-all_kTRUE_l12_runlev2_dmyTRUE.rds
0.07174359921775,-0.20728575,0.34158025000000003,0.999337263704956,betas_g1[5],betas_g1,COD,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_COD_mean_annual_incidence_mixture_offset_all-all_kTRUE_l12_runlev2_dmyTRUE.rds
0.419627538875,0.173071,0.6691117500000001,0.9999373823895974,betas_g1[6],betas_g1,COD,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_COD_mean_annual_incidence_mixture_offset_all-all_kTRUE_l12_runlev2_dmyTRUE.rds
0.3238293705075,0.05928595,0.5880467500000001,0.9997242692544928,betas_g1[7],betas_g1,COD,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_COD_mean_annual_incidence_mixture_offset_all-all_kTRUE_l12_runlev2_dmyTRUE.rds
0.46252941,0.25304825,0.6965727500000001,1.0004339427301814,betas_g1[8],betas_g1,COD,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_COD_mean_annual_incidence_mixture_offset_all-all_kTRUE_l12_runlev2_dmyTRUE.rds
0.39305629585,0.10541550000000001,0.683235,0.999400268310604,betas_g1[9],betas_g1,COD,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_COD_mean_annual_incidence_mixture_offset_all-all_kTRUE_l12_runlev2_dmyTRUE.rds
-0.021675805769325,-0.36121549999999997,0.2999815,1.0006898318959787,betas_g1[10],betas_g1,COD,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_COD_mean_annual_incidence_mixture_offset_all-all_kTRUE_l12_runlev2_dmyTRUE.rds
-0.449928611725,-0.801723,-0.10849099999999993,1.0006319336590292,betas_g1[11],betas_g1,COD,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_COD_mean_annual_incidence_mixture_offset_all-all_kTRUE_l12_runlev2_dmyTRUE.rds
-0.362791306320075,-0.677138,-0.06882412499999997,0.9996903179256709,betas_g1[12],betas_g1,COD,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_COD_mean_annual_incidence_mixture_offset_all-all_kTRUE_l12_runlev2_dmyTRUE.rds
0.3807293945,0.206397,0.5655392500000002,0.9994171565746852,betas_g2[1],betas_g2,COD,2,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_COD_mean_annual_incidence_mixture_offset_all-all_kTRUE_l12_runlev2_dmyTRUE.rds
