mean,q025,q975,Rhat,param,param_fam,country,run_level,variant,identifier,time_left,time_right,source
0.49195612421,0.085057775,0.8555125000000002,1.0022551313308314,betas_g1[1],betas_g1,KEN,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_KEN_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.138583493845,-0.28331850000000003,0.532575,1.0002629756687411,betas_g1[2],betas_g1,KEN,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_KEN_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.137578466105,-0.31233049999999996,0.5652,1.0018285414551726,betas_g1[3],betas_g1,KEN,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_KEN_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.1103240223825,-0.28302075,0.492172,1.0023941242487366,betas_g1[4],betas_g1,KEN,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_KEN_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.04758169206925,-0.346042,0.44787975,1.0024156791633962,betas_g1[5],betas_g1,KEN,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_KEN_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.049704146,-0.33527775000000004,0.4270330000000002,1.000259829868023,betas_g1[6],betas_g1,KEN,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_KEN_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.010986207825,-0.4203325,0.3629025,1.0004471860029256,betas_g1[7],betas_g1,KEN,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_KEN_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.4112293254685,-0.9119752499999999,0.049689700000000045,1.0012580420502104,betas_g1[8],betas_g1,KEN,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_KEN_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.27770252869625,-0.75925225,0.1646,1.0008582993484845,betas_g1[9],betas_g1,KEN,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_KEN_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.09155658950025,-0.524736,0.31207250000000003,1.0007215997327277,betas_g1[10],betas_g1,KEN,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_KEN_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.19246727189675,-0.64507075,0.2281210000000001,0.9998451717628696,betas_g1[11],betas_g1,KEN,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_KEN_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.00804142817025,-0.4273325,0.4104857500000002,1.0025565018692486,betas_g1[12],betas_g1,KEN,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_KEN_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
