mean,q025,q975,Rhat,param,param_fam,country,run_level,variant,identifier,time_left,time_right,source
1.3250515723,-0.029184174999999993,2.3733700000000004,2.0829926428808743,betas_g2[1],betas_g2,KEN,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_KEN_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
1.450792736275,-2.035035,3.4377850000000008,3.3959233308175563,betas_g2[2],betas_g2,KEN,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_KEN_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
1.5119663775,-2.154495,3.5778925,3.6136056744731593,betas_g2[3],betas_g2,KEN,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_KEN_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.67383760525,-2.0349,2.220725,3.0285345124257925,betas_g2[4],betas_g2,KEN,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_KEN_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.0605568028935,-1.1376074999999999,0.9383007500000001,1.0011831801274558,betas_g2[5],betas_g2,KEN,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_KEN_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.8179445153275,-2.3714575,1.0885450000000008,1.882832776194634,betas_g2[6],betas_g2,KEN,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_KEN_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-1.0095873545,-2.6280725,1.0924575,2.0274057889135024,betas_g2[7],betas_g2,KEN,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_KEN_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-1.479542577525,-2.7467525,-0.205683,1.5575226442481973,betas_g2[8],betas_g2,KEN,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_KEN_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-1.1441272622,-2.73828,0.87991525,1.9224918797251862,betas_g2[9],betas_g2,KEN,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_KEN_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.48971441345,-2.0461675,1.6423550000000002,2.1464494928875375,betas_g2[10],betas_g2,KEN,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_KEN_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.20362899087,-1.635635,1.6314375,1.9007104326862654,betas_g2[11],betas_g2,KEN,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_KEN_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.24338092703275,-0.9373314999999999,1.53333,1.45711084031591,betas_g2[12],betas_g2,KEN,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_KEN_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
