mean,q025,q975,Rhat,param,param_fam,country,run_level,variant,identifier,time_left,time_right,source
2.09296328,1.278195,3.0409425000000003,1.2426566673487538,betas_g2[1],betas_g2,MWI,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_MWI_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
2.163686924225,0.8080165,3.318405,1.547633165000426,betas_g2[2],betas_g2,MWI,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_MWI_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
1.511239834,0.5596432499999999,2.5431750000000015,1.151264204733285,betas_g2[3],betas_g2,MWI,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_MWI_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
1.0127140059175,-0.038070625,2.2326350000000006,1.199118396947326,betas_g2[4],betas_g2,MWI,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_MWI_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.24880014652250002,-1.9912825,1.9931025,1.924068566692304,betas_g2[5],betas_g2,MWI,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_MWI_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-1.13707104589,-3.2341650000000004,1.596420000000001,1.990344851084944,betas_g2[6],betas_g2,MWI,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_MWI_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-1.2977157119375,-3.41021,1.2543325000000003,1.7592161186282085,betas_g2[7],betas_g2,MWI,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_MWI_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-1.235370027675,-2.907515,0.08226402500000006,1.278784587488062,betas_g2[8],betas_g2,MWI,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_MWI_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-1.10660257203,-2.7856650000000003,0.40652475000000055,1.0068516311893358,betas_g2[9],betas_g2,MWI,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_MWI_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-1.288750092055,-4.420215,0.7609665000000001,1.8248386259591693,betas_g2[10],betas_g2,MWI,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_MWI_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.87778988636,-4.078335,1.0106725000000003,2.3323195566394577,betas_g2[11],betas_g2,MWI,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_MWI_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.41171136807500003,-1.8819474999999999,1.9165050000000001,2.2972824061647548,betas_g2[12],betas_g2,MWI,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_MWI_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
