mean,q025,q975,Rhat,param,param_fam,country,run_level,variant,identifier,time_left,time_right,source
0.50279412235,0.18638425,0.8227030000000001,0.9999814752825901,betas_g2[1],betas_g2,TZA,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_TZA_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.486952691675,-1.0699200000000002,0.05709182500000012,1.001140145117292,betas_g2[2],betas_g2,TZA,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_TZA_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.34731207938499997,-0.82486925,0.13386275000000042,1.000564696289847,betas_g2[3],betas_g2,TZA,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_TZA_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.44752988748525,-0.12440174999999999,0.92547725,1.0008508330793486,betas_g2[4],betas_g2,TZA,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_TZA_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.5415855346575,0.026245075000000007,1.1029900000000004,1.0018780367466789,betas_g2[5],betas_g2,TZA,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_TZA_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.1725750057525,-0.350488,0.7016325000000002,1.000730617789316,betas_g2[6],betas_g2,TZA,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_TZA_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.23438981674225,-0.7547755,0.29584625000000025,0.999619620971057,betas_g2[7],betas_g2,TZA,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_TZA_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.545264298575,-0.98121275,-0.15012949999999997,0.9999677358099837,betas_g2[8],betas_g2,TZA,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_TZA_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.53459303225,-1.08861,0.002308630000000023,0.9994248480972289,betas_g2[9],betas_g2,TZA,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_TZA_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.123210540785,-0.631584,0.3736940000000001,1.0004863843805414,betas_g2[10],betas_g2,TZA,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_TZA_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.0551409832075,-0.565266,0.44509475000000015,0.9996794069671774,betas_g2[11],betas_g2,TZA,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_TZA_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.6621596941075,0.146887,1.1637050000000004,0.9998454457019652,betas_g2[12],betas_g2,TZA,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_TZA_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
