mean,q025,q975,Rhat,param,param_fam,country,run_level,variant,identifier,time_left,time_right,source
0.401225147,0.096243725,0.8296365000000001,1.0031828152801876,lambdas[1],lambdas,MOZ,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MOZ_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.53291115175,0.16310100000000002,0.8774640000000001,1.0020343428813858,lambdas[2],lambdas,MOZ,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MOZ_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.614138491,0.19310525,0.8983155,1.0033401327492075,lambdas[3],lambdas,MOZ,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MOZ_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.53255060075,0.17361274999999998,0.8647520000000001,1.003680614038184,lambdas[4],lambdas,MOZ,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MOZ_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.52576834075,0.17099,0.85851625,1.0051332287467911,lambdas[5],lambdas,MOZ,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MOZ_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.46276985475,0.1447555,0.8086650000000001,1.0032332182107013,lambdas[6],lambdas,MOZ,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MOZ_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.48713314725,0.09351677500000001,0.93467425,1.0058831045232577,lambdas[7],lambdas,MOZ,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MOZ_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.605525964325,0.166086,0.9195135,1.002685350868979,lambdas[8],lambdas,MOZ,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MOZ_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.343399952,0.07657902500000001,0.7737860000000001,1.0048591503404687,lambdas[9],lambdas,MOZ,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MOZ_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.467087897,0.12736425000000004,0.8520135,1.0035595719665005,lambdas[10],lambdas,MOZ,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MOZ_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.4407369595,0.13112100000000002,0.7996585000000002,1.0008051520296373,lambdas[11],lambdas,MOZ,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_MOZ_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
