mean,q025,q975,Rhat,param,param_fam,country,run_level,variant,identifier,time_left,time_right,source
-6.3004926075,-11.667125,-2.443904999999998,1.034788395087676,betas_g1[1],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-7.371061125,-12.827549999999999,-3.4379999999999984,1.0208894822473455,betas_g1[2],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-6.21821232225,-10.491425,-2.493265,1.012019859940362,betas_g1[3],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-1.55364191022,-4.1720299999999995,0.9040435000000002,1.019436705861996,betas_g1[4],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.05565555729,-2.4374849999999997,2.0195725,1.025587189622215,betas_g1[5],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.37719876767,-1.2817175,1.8972275000000005,1.0196047174885918,betas_g1[6],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
2.67523165645,0.8942800000000001,4.522445000000001,1.016058860348748,betas_g1[7],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
5.148049,3.536365,7.146179999999999,1.0229091839745306,betas_g1[8],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
6.5312782,4.7285125,8.579472500000001,1.021769460590998,betas_g1[9],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
4.953036525,3.2379200000000004,7.166785000000002,1.0240759957753682,betas_g1[10],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
2.28077636225,0.62566325,4.155377500000002,1.007146284980542,betas_g1[11],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.46628753239925,-5.870125,3.447047500000001,1.0525172285189033,betas_g1[12],betas_g1,SDN,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SDN_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
