mean,q025,q975,Rhat,param,param_fam,country,run_level,variant,identifier,time_left,time_right,source
0.5220596181125,-0.534689,1.55701,0.9992647444455177,betas_g1[1],betas_g1,ZMB,1,base,mean_annual_incidence,all,all,./generated_data/outputs/output_ZMB_mean_annual_incidence_base_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.5219565103,-0.60548775,1.6289925000000023,1.0007440384787087,betas_g1[2],betas_g1,ZMB,1,base,mean_annual_incidence,all,all,./generated_data/outputs/output_ZMB_mean_annual_incidence_base_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
1.147373171815,0.14050325000000002,2.18143,1.000021317662208,betas_g1[3],betas_g1,ZMB,1,base,mean_annual_incidence,all,all,./generated_data/outputs/output_ZMB_mean_annual_incidence_base_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.1411933900415,-1.1210175,1.3419100000000002,0.9999292131142296,betas_g1[4],betas_g1,ZMB,1,base,mean_annual_incidence,all,all,./generated_data/outputs/output_ZMB_mean_annual_incidence_base_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.4880810331375,-2.2152575000000003,1.0330250000000003,1.0003708634664676,betas_g1[5],betas_g1,ZMB,1,base,mean_annual_incidence,all,all,./generated_data/outputs/output_ZMB_mean_annual_incidence_base_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-1.06123215942,-2.9360225,0.4648935,1.0009943990250219,betas_g1[6],betas_g1,ZMB,1,base,mean_annual_incidence,all,all,./generated_data/outputs/output_ZMB_mean_annual_incidence_base_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-1.2777553139725,-3.222835,0.3743922500000002,1.0000610519420359,betas_g1[7],betas_g1,ZMB,1,base,mean_annual_incidence,all,all,./generated_data/outputs/output_ZMB_mean_annual_incidence_base_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-1.25672019607,-3.1879549999999997,0.25520875000000004,0.9999991974077903,betas_g1[8],betas_g1,ZMB,1,base,mean_annual_incidence,all,all,./generated_data/outputs/output_ZMB_mean_annual_incidence_base_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.585184295367,-2.1407425,0.7797502500000003,1.0002449782926002,betas_g1[9],betas_g1,ZMB,1,base,mean_annual_incidence,all,all,./generated_data/outputs/output_ZMB_mean_annual_incidence_base_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.1298876364145,-1.1073375,1.2988275000000002,1.0007756324853954,betas_g1[10],betas_g1,ZMB,1,base,mean_annual_incidence,all,all,./generated_data/outputs/output_ZMB_mean_annual_incidence_base_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
1.362792589575,0.23982275,2.5488125,1.0010729810961543,betas_g1[11],betas_g1,ZMB,1,base,mean_annual_incidence,all,all,./generated_data/outputs/output_ZMB_mean_annual_incidence_base_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.84395066185,-0.1918575,1.8713125,0.9995012878564237,betas_g1[12],betas_g1,ZMB,1,base,mean_annual_incidence,all,all,./generated_data/outputs/output_ZMB_mean_annual_incidence_base_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
