mean,q025,q975,Rhat,param,param_fam,country,run_level,variant,identifier,time_left,time_right,source
0.289482955475,-0.36009825,1.0273450000000002,1.2302510092278232,betas_g2[1],betas_g2,UGA,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_UGA_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.79247029347,-0.16036725,1.8145525000000002,1.0990006796490366,betas_g2[2],betas_g2,UGA,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_UGA_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.63119557735,-0.48725024999999994,1.8496575000000002,1.4537043851610376,betas_g2[3],betas_g2,UGA,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_UGA_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.344081004158,-0.7045277499999999,1.5690550000000003,1.2905090938957473,betas_g2[4],betas_g2,UGA,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_UGA_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.2788760408225,-0.6476295,1.534635,1.2491837036460425,betas_g2[5],betas_g2,UGA,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_UGA_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.19379927066,-0.7327955,1.27285,1.2143400383246383,betas_g2[6],betas_g2,UGA,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_UGA_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.242091514295,-1.414035,0.9459232500000001,1.3160144291365787,betas_g2[7],betas_g2,UGA,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_UGA_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-1.389590775,-2.4014375,-0.5832202499999998,1.2550763976445796,betas_g2[8],betas_g2,UGA,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_UGA_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-1.212538087535,-2.4413075,-0.10358824999999985,1.2406817898792415,betas_g2[9],betas_g2,UGA,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_UGA_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.244441715424,-1.97147,0.8030492500000003,1.4564280654971602,betas_g2[10],betas_g2,UGA,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_UGA_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.123457000296,-2.0123525,1.7478525000000003,1.9015584170101794,betas_g2[11],betas_g2,UGA,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_UGA_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.4352561711375,-1.4552775,1.8685700000000007,1.8634069173078074,betas_g2[12],betas_g2,UGA,1,mixture_offset,mean_annual_incidence,all,all,./generated_data/outputs/output_UGA_mean_annual_incidence_mixture_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
