mean,q025,q975,Rhat,param,param_fam,country,run_level,variant,identifier,time_left,time_right,source
-2.3912832775,-4.1739925,-1.0072474999999996,1.0014648068523757,betas_g1[1],betas_g1,SSD,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SSD_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-1.59650172215,-3.13043,-0.2596332499999987,1.0014188628308784,betas_g1[2],betas_g1,SSD,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SSD_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-1.146648769515,-2.58561,0.062495500000000155,0.9999359301659185,betas_g1[3],betas_g1,SSD,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SSD_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.3422091326725,-1.664525,0.8524960000000006,0.999845521010236,betas_g1[4],betas_g1,SSD,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SSD_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
1.161794503225,0.079093775,2.2566300000000004,1.000126218702055,betas_g1[5],betas_g1,SSD,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SSD_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
2.39474561,1.3138975,3.632167500000001,1.0009742996365014,betas_g1[6],betas_g1,SSD,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SSD_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
4.154306875,3.0238125,5.5527025,1.0024884672905092,betas_g1[7],betas_g1,SSD,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SSD_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
3.09024,1.9432175,4.489554999999999,1.0021720624336536,betas_g1[8],betas_g1,SSD,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SSD_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
1.526111869375,0.41060275,2.8050075000000003,1.0018919937493986,betas_g1[9],betas_g1,SSD,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SSD_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-0.70682126486,-2.0826625,0.5114722500000001,0.9991953554105857,betas_g1[10],betas_g1,SSD,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SSD_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-2.660693315,-4.64897,-1.0922875,1.0010954928934812,betas_g1[11],betas_g1,SSD,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SSD_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-3.483154865,-5.797905,-1.7499324999999997,1.0013030681735708,betas_g1[12],betas_g1,SSD,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SSD_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
1.576849731795,0.38200550000000005,2.937677500000001,1.00067900607169,betas_g2[1],betas_g2,SSD,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SSD_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
1.6102829965,0.43845875,2.8630625000000003,1.0007518288226687,betas_g2[2],betas_g2,SSD,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SSD_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.938485487965,-0.25337475000000004,2.1144075,1.0007081714019523,betas_g2[3],betas_g2,SSD,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SSD_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.6774856576325,-0.55055825,1.8917650000000001,0.999492833348042,betas_g2[4],betas_g2,SSD,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SSD_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
0.222092823835,-0.9684427499999999,1.3540800000000004,0.9997888135920833,betas_g2[5],betas_g2,SSD,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SSD_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-1.365789628255,-2.8878775,-0.07881317499999985,1.0010791904387966,betas_g2[6],betas_g2,SSD,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SSD_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-2.4044173175,-4.224102500000001,-0.9548487499999996,1.0016555265474116,betas_g2[7],betas_g2,SSD,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SSD_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-2.7638556975,-4.671354999999999,-1.2280149999999994,1.0009519168920475,betas_g2[8],betas_g2,SSD,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SSD_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
-1.93391783025,-3.6036275,-0.5250152499999996,0.999978264557101,betas_g2[9],betas_g2,SSD,2,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_SSD_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev2_dmyFALSE.rds
