mean,q025,q975,Rhat,param,param_fam,country,run_level,variant,identifier,time_left,time_right,source
-0.0979370715175,-0.636082,0.40002725,0.9992899482847623,betas_g1[1],betas_g1,BEN,1,base,mean_annual_incidence,all,all,./generated_data/outputs/output_BEN_mean_annual_incidence_base_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.115454099836525,-0.66746,0.3929185,0.9994625541960973,betas_g1[2],betas_g1,BEN,1,base,mean_annual_incidence,all,all,./generated_data/outputs/output_BEN_mean_annual_incidence_base_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.004703735917,-0.48529125,0.4771667500000001,0.9999968932367108,betas_g1[3],betas_g1,BEN,1,base,mean_annual_incidence,all,all,./generated_data/outputs/output_BEN_mean_annual_incidence_base_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-1.11494485,-1.833205,-0.46685249999999995,0.999484943203507,betas_g1[4],betas_g1,BEN,1,base,mean_annual_incidence,all,all,./generated_data/outputs/output_BEN_mean_annual_incidence_base_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-1.167542005,-1.8672525,-0.5360547499999999,0.9998944170772033,betas_g1[5],betas_g1,BEN,1,base,mean_annual_incidence,all,all,./generated_data/outputs/output_BEN_mean_annual_incidence_base_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.39624360967425,-0.9896189999999999,0.14242575000000002,0.9997462559758192,betas_g1[6],betas_g1,BEN,1,base,mean_annual_incidence,all,all,./generated_data/outputs/output_BEN_mean_annual_incidence_base_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.16767652376425,-0.3274315,0.6493645000000001,1.0004696080484548,betas_g1[7],betas_g1,BEN,1,base,mean_annual_incidence,all,all,./generated_data/outputs/output_BEN_mean_annual_incidence_base_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.5166581761275,0.07993125,0.95080075,0.9998255185218213,betas_g1[8],betas_g1,BEN,1,base,mean_annual_incidence,all,all,./generated_data/outputs/output_BEN_mean_annual_incidence_base_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.9988380975,0.544939,1.4163225,0.9997893782709891,betas_g1[9],betas_g1,BEN,1,base,mean_annual_incidence,all,all,./generated_data/outputs/output_BEN_mean_annual_incidence_base_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
1.1752881225,0.7070160000000001,1.61661,1.0001608666626312,betas_g1[10],betas_g1,BEN,1,base,mean_annual_incidence,all,all,./generated_data/outputs/output_BEN_mean_annual_incidence_base_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.703162592725,0.20849675,1.1755275,0.9998786065091783,betas_g1[11],betas_g1,BEN,1,base,mean_annual_incidence,all,all,./generated_data/outputs/output_BEN_mean_annual_incidence_base_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.673725984545,-1.3651575,-0.05873482499999988,0.9999699224992138,betas_g1[12],betas_g1,BEN,1,base,mean_annual_incidence,all,all,./generated_data/outputs/output_BEN_mean_annual_incidence_base_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
