mean,q025,q975,Rhat,param,param_fam,country,run_level,variant,identifier,time_left,time_right,source
0.5079256455,0.16044150000000001,0.8542437500000001,1.000751305540661,lambdas[1],lambdas,BFA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_BFA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.48610774125,0.123908,0.8637267500000002,1.000559165393321,lambdas[2],lambdas,BFA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_BFA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.5065270225,0.13907899999999998,0.863716,1.0015955365730238,lambdas[3],lambdas,BFA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_BFA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.536064962,0.13757724999999998,0.901168,1.0051530279638157,lambdas[4],lambdas,BFA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_BFA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.485035377,0.10610925,0.8661425,1.0004358464007825,lambdas[5],lambdas,BFA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_BFA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.48731237325,0.086247875,0.9048455,1.0021510729702834,lambdas[6],lambdas,BFA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_BFA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.515327758,0.136452,0.8786097500000001,1.000100671097405,lambdas[7],lambdas,BFA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_BFA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.5016133675,0.14330525000000002,0.85993025,1.002081823773314,lambdas[8],lambdas,BFA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_BFA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.4973742145,0.13305625000000001,0.8492870000000001,1.0015397468332767,lambdas[9],lambdas,BFA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_BFA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.50827711475,0.127074,0.8820672500000001,1.0017196105192754,lambdas[10],lambdas,BFA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_BFA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.50915367875,0.12293125000000002,0.884547,1.0017213532247542,lambdas[11],lambdas,BFA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_BFA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.51462362775,0.12161725,0.8878527500000002,1.0030939754813157,lambdas[12],lambdas,BFA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_BFA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.49844437025,0.10709075000000001,0.90446075,1.002206144307554,lambdas[13],lambdas,BFA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_BFA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
