mean,q025,q975,Rhat,param,param_fam,country,run_level,variant,identifier,time_left,time_right,source
0.59066210038,-0.6045805,1.6808,0.999269568917198,betas_g1[1],betas_g1,ZMB,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_ZMB_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.7535170444075,-0.40165074999999995,1.8553275,0.9999613396071084,betas_g1[2],betas_g1,ZMB,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_ZMB_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
1.33688306543925,0.30017400000000005,2.3915325000000003,1.0003869436974524,betas_g1[3],betas_g1,ZMB,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_ZMB_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.4866078744775,-0.6846904999999999,1.6609175,1.0007042055322977,betas_g1[4],betas_g1,ZMB,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_ZMB_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.0265066591175,-1.76965,1.536437500000001,1.0001922917632715,betas_g1[5],betas_g1,ZMB,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_ZMB_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.5340876526325,-2.464955,1.1836425000000002,1.0001904167023148,betas_g1[6],betas_g1,ZMB,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_ZMB_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.8836647154375,-2.91491,0.8430550000000013,0.9991999752473735,betas_g1[7],betas_g1,ZMB,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_ZMB_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-1.12956271879,-2.9138075,0.5035867500000003,0.9994594965637634,betas_g1[8],betas_g1,ZMB,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_ZMB_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.74325449666,-2.4097725,0.7914655,0.9995904226719169,betas_g1[9],betas_g1,ZMB,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_ZMB_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.3103167657725,-1.690655,1.1437475000000001,0.9995806805752676,betas_g1[10],betas_g1,ZMB,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_ZMB_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.40417127773,-0.795912,1.7781125000000002,1.002821176074955,betas_g1[11],betas_g1,ZMB,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_ZMB_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.05544501188925,-1.17872,1.2321200000000003,1.0007637049764482,betas_g1[12],betas_g1,ZMB,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_ZMB_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
