mean,q025,q975,Rhat,param,param_fam,country,run_level,variant,identifier,time_left,time_right,source
0.14549030097000001,-0.91840275,1.1746425000000003,1.0044798812366809,betas_g1[1],betas_g1,CIV,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_CIV_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.15291143696,-0.89157475,1.200315,0.9998016594048856,betas_g1[2],betas_g1,CIV,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_CIV_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.94124321469,-2.2012425,0.15932349999999998,1.0005969859024688,betas_g1[3],betas_g1,CIV,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_CIV_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-1.8571127703333334,-3.4045924999999997,-0.5462435,1.001728578046348,betas_g1[4],betas_g1,CIV,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_CIV_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-1.4552424584566668,-2.8434125,-0.2949777499999999,1.0028627562672803,betas_g1[5],betas_g1,CIV,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_CIV_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.02604000575,-1.1340549999999998,1.17352,1.0027727508854003,betas_g1[6],betas_g1,CIV,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_CIV_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.62760510334,-0.68124025,1.7813025000000002,1.0042326623942732,betas_g1[7],betas_g1,CIV,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_CIV_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.5617917091103334,-0.76700125,1.7435050000000005,1.0042732367047247,betas_g1[8],betas_g1,CIV,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_CIV_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.32929546555,-1.08106,1.671625,1.005183907483893,betas_g1[9],betas_g1,CIV,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_CIV_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.9096721486133333,-0.3336985,2.1131550000000003,1.0006668244363475,betas_g1[10],betas_g1,CIV,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_CIV_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.7035019248,-0.5635014999999999,1.972655,1.0033622774136282,betas_g1[11],betas_g1,CIV,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_CIV_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.7968356289233334,-0.7044737499999999,2.107005,1.0013321223887586,betas_g1[12],betas_g1,CIV,1,offset,mean_annual_incidence,all,all,./generated_data/outputs/output_CIV_mean_annual_incidence_offset_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
