mean,q025,q975,Rhat,param,param_fam,country,run_level,variant,identifier,time_left,time_right,source
1.26101033,0.73331,2.0249150000000005,1.6050687030686237,betas_g2[1],betas_g2,TZA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_TZA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.5147077744325,-0.76062925,1.8514000000000004,2.18083089335132,betas_g2[2],betas_g2,TZA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_TZA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.42966298574,-0.27273374999999994,1.2559225,1.1520282556332742,betas_g2[3],betas_g2,TZA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_TZA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.041564665530500006,-1.3451,1.1476175,1.9537607240715902,betas_g2[4],betas_g2,TZA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_TZA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.372725682475,-2.54967,1.44951,3.2725923739610883,betas_g2[5],betas_g2,TZA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_TZA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.777813216075,-3.1283225,1.1899525000000002,3.429536285335882,betas_g2[6],betas_g2,TZA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_TZA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.9640883290125,-3.0312425000000003,0.6639557500000003,2.676691751432893,betas_g2[7],betas_g2,TZA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_TZA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.9915503175,-1.6741325,-0.4818139999999999,1.0007549952586572,betas_g2[8],betas_g2,TZA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_TZA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
-0.426219075495,-1.7859425,1.0753075000000007,2.0781549791885197,betas_g2[9],betas_g2,TZA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_TZA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.089958719435,-1.2619150000000001,1.5796325,2.5821144176664004,betas_g2[10],betas_g2,TZA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_TZA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
0.1763516675465,-1.053125,1.4916725000000008,2.1293248860400245,betas_g2[11],betas_g2,TZA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_TZA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
1.01939436662025,-0.55980725,2.6963125000000008,3.1326662122187883,betas_g2[12],betas_g2,TZA,1,mixture,mean_annual_incidence,all,all,./generated_data/outputs/output_TZA_mean_annual_incidence_mixture_all-all_kTRUE_l012_runlev1_dmyFALSE.rds
